,date,val
0,2023-01-02,58
1,2023-01-03,60
2,2023-01-04,54
3,2023-01-05,61
4,2023-01-06,66
5,2023-01-09,64
6,2023-01-10,67
7,2023-01-11,87
8,2023-01-12,59
9,2023-01-13,62
10,2023-01-16,60
11,2023-01-17,67
12,2023-01-18,65
13,2023-01-19,57
14,2023-01-20,60
15,2023-01-23,61
16,2023-01-24,66
17,2023-01-25,68
18,2023-01-26,64
19,2023-01-27,66
20,2023-01-30,59
21,2023-01-31,67
22,2023-02-01,65
23,2023-02-02,62
24,2023-02-03,67
25,2023-02-06,65
26,2023-02-07,66
27,2023-02-08,70
28,2023-02-09,65
29,2023-02-10,67
30,2023-02-13,96
31,2023-02-14,73
32,2023-02-15,66
33,2023-02-16,69
34,2023-02-17,72
35,2023-02-20,74
36,2023-02-21,75
37,2023-02-22,73
38,2023-02-23,59
39,2023-02-24,77
40,2023-02-27,66
41,2023-02-28,70
42,2023-03-01,73
43,2023-03-02,72
44,2023-03-03,67
45,2023-03-06,70
46,2023-03-07,63
47,2023-03-08,66
48,2023-03-09,79
49,2023-03-10,66
50,2023-03-13,103
51,2023-03-14,71
52,2023-03-15,82
53,2023-03-16,70
54,2023-03-17,72
55,2023-03-20,82
56,2023-03-21,65
57,2023-03-22,81
58,2023-03-23,72
59,2023-03-24,69
60,2023-03-27,64
61,2023-03-28,73
62,2023-03-29,76
63,2023-03-30,66
64,2023-03-31,73
65,2023-04-03,72
66,2023-04-04,78
67,2023-04-05,81
68,2023-04-06,77
69,2023-04-07,78
70,2023-04-11,65
71,2023-04-12,105
72,2023-04-13,77
73,2023-04-14,140
74,2023-04-17,102
75,2023-04-18,87
76,2023-04-19,89
77,2023-04-20,87
78,2023-04-21,90
79,2023-04-24,79
80,2023-04-25,92
81,2023-04-26,88
82,2023-04-27,83
83,2023-04-28,81
84,2023-05-02,77
85,2023-05-03,79
86,2023-05-04,79
87,2023-05-05,83
88,2023-05-09,73
89,2023-05-10,77
90,2023-05-11,123
91,2023-05-12,84
92,2023-05-15,92
93,2023-05-16,88
94,2023-05-17,94
95,2023-05-19,111
96,2023-05-22,93
97,2023-05-23,87
98,2023-05-24,91
99,2023-05-25,97
100,2023-05-26,99
101,2023-05-27,0
102,2023-05-30,87
103,2023-05-31,91
104,2023-06-01,87
105,2023-06-02,90
106,2023-06-05,88
107,2023-06-06,92
108,2023-06-07,94
109,2023-06-08,84
110,2023-06-09,93
111,2023-06-12,86
112,2023-06-13,146
113,2023-06-14,91
114,2023-06-15,90
115,2023-06-16,93
116,2023-06-19,84
117,2023-06-20,98
118,2023-06-21,94
119,2023-06-22,88
120,2023-06-23,87
121,2023-06-26,82
122,2023-06-27,93
123,2023-06-28,83
124,2023-06-29,75
125,2023-06-30,81
126,2023-07-03,56
127,2023-07-04,86
128,2023-07-05,90
129,2023-07-06,82
130,2023-07-07,85
131,2023-07-10,85
132,2023-07-11,94
133,2023-07-12,119
134,2023-07-13,143
135,2023-07-17,79
136,2023-07-18,107
137,2023-07-19,93
138,2023-07-20,104
139,2023-07-21,88
140,2023-07-24,92
141,2023-07-25,83
142,2023-07-26,87
143,2023-07-27,96
144,2023-07-28,68
145,2023-07-31,87
146,2023-08-01,87
147,2023-08-02,87
148,2023-08-03,83
149,2023-08-04,81
150,2023-08-07,96
151,2023-08-08,82
152,2023-08-09,94
153,2023-08-10,75
154,2023-08-11,140
155,2023-08-14,89
156,2023-08-16,76
157,2023-08-17,73
158,2023-08-18,70
159,2023-08-21,88
160,2023-08-22,78
161,2023-08-23,68
162,2023-08-24,73
163,2023-08-25,72
164,2023-08-28,77
165,2023-08-29,76
166,2023-08-30,78
167,2023-08-31,70
168,2023-09-01,74
169,2023-09-04,85
170,2023-09-05,84
171,2023-09-06,84
172,2023-09-07,76
173,2023-09-08,80
174,2023-09-11,80
175,2023-09-12,80
176,2023-09-13,134
177,2023-09-14,82
178,2023-09-15,77
179,2023-09-18,83
180,2023-09-19,85
181,2023-09-20,84
182,2023-09-21,81
183,2023-09-22,80
184,2023-09-25,85
185,2023-09-26,84
186,2023-09-27,79
187,2023-09-28,74
188,2023-09-29,82
189,2023-10-02,84
190,2023-10-03,90
191,2023-10-04,81
192,2023-10-05,87
193,2023-10-06,75
194,2023-10-09,71
195,2023-10-10,75
196,2023-10-11,77
197,2023-10-12,124
198,2023-10-13,75
199,2023-10-16,79
200,2023-10-17,79
201,2023-10-18,79
202,2023-10-19,74
203,2023-10-20,84
204,2023-10-23,94
205,2023-10-24,90
206,2023-10-25,81
207,2023-10-26,77
208,2023-10-27,97
209,2023-10-30,92
210,2023-10-31,84
211,2023-11-02,92
212,2023-11-03,106
213,2023-11-06,102
214,2023-11-07,104
215,2023-11-08,105
216,2023-11-09,82
217,2023-11-10,88
218,2023-11-13,149
219,2023-11-14,89
220,2023-11-15,98
221,2023-11-16,92
222,2023-11-17,94
223,2023-11-20,100
224,2023-11-21,92
225,2023-11-22,85
226,2023-11-23,89
227,2023-11-24,91
228,2023-11-27,93
229,2023-11-28,100
230,2023-11-29,102
231,2023-11-30,85
232,2023-12-01,91
233,2023-12-04,113
234,2023-12-05,99
235,2023-12-06,119
236,2023-12-07,106
237,2023-12-08,117
238,2023-12-11,113
239,2023-12-12,120
240,2023-12-13,175
241,2023-12-14,104
242,2023-12-15,133
243,2023-12-18,122
244,2023-12-19,137
245,2023-12-20,127
246,2023-12-21,117
247,2023-12-22,118
248,2023-12-26,104
249,2023-12-27,110
250,2023-12-28,80
251,2023-12-29,75
